clue_small_area,industry_anzsic4_description,longitude,latitude
Carlton,Takeaway Food Services,144.95803295745014,-37.80033777204672
Carlton,Cafes and Restaurants,144.96365168168143,-37.80062146722585
Carlton,Cafes and Restaurants,144.96511352705818,-37.800772159209785
Carlton,Cafes and Restaurants,144.96511352705818,-37.800772159209785
Carlton,Cafes and Restaurants,144.9643426735991,-37.801897582409104
Carlton,Cafes and Restaurants,144.96647780932847,-37.801658826198405
Carlton,Cafes and Restaurants,144.96647780932847,-37.801658826198405
Carlton,Cafes and Restaurants,144.96649752165524,-37.80119182779494
Carlton,Cafes and Restaurants,144.96734510799644,-37.8013759211696
Carlton,Cafes and Restaurants,144.96723714712783,-37.8016951990039
Carlton,Cafes and Restaurants,144.96860712635697,-37.801163487852165
Carlton,Cafes and Restaurants,144.9667538170483,-37.80359472491749
Carlton,Cafes and Restaurants,144.9667114577178,-37.80443910397452
Carlton,Cafes and Restaurants,144.96610708110535,-37.80378541658136
Carlton,Cafes and Restaurants,144.96170869288932,-37.80322535237795
Carlton,Cafes and Restaurants,144.9600475437668,-37.80441950769377
Carlton,Cafes and Restaurants,144.96333918447604,-37.80601013759119
Carlton,Cafes and Restaurants,144.9656480812706,-37.806740839286725
Carlton,"Pubs, Taverns and Bars",144.9665840839516,-37.80530454659966
North Melbourne,Takeaway Food Services,144.94651642273988,-37.79872925911538
North Melbourne,"Pubs, Taverns and Bars",144.94902342756592,-37.80479855680542
North Melbourne,Cafes and Restaurants,144.94901031201766,-37.804752765618574
North Melbourne,Cafes and Restaurants,144.9506039928479,-37.80447506797171
North Melbourne,Accommodation,144.95450635665676,-37.80304947312721
North Melbourne,Cafes and Restaurants,144.95447057316463,-37.80204316008443
Kensington,Cafes and Restaurants,144.91943995838366,-37.79168315221018
East Melbourne,Cafes and Restaurants,144.98678907882885,-37.81619109033633
East Melbourne,Cafes and Restaurants,144.9874366368328,-37.81636420490149
East Melbourne,Cafes and Restaurants,144.97988700474235,-37.80918452030026
East Melbourne,Cafes and Restaurants,144.97362865398264,-37.80849765422229
Melbourne (Remainder),Takeaway Food Services,144.9760423808675,-37.83571160657615
Southbank,Cafes and Restaurants,144.96623542443987,-37.83069617006081
Southbank,Cafes and Restaurants,144.96631253645785,-37.82071954088171
Southbank,Cafes and Restaurants,144.96631253645785,-37.82071954088171
Southbank,Cafes and Restaurants,144.96631253645785,-37.82071954088171
Southbank,"Pubs, Taverns and Bars",144.96631253645785,-37.82071954088171
Melbourne (Remainder),Cafes and Restaurants,144.97929773174417,-37.84459396068381
Melbourne (Remainder),Cafes and Restaurants,144.97929773174417,-37.84459396068381
Port Melbourne,Cafes and Restaurants,144.91885222096718,-37.82228501637162
Port Melbourne,Catering Services,144.92048100561544,-37.82473959234686
Southbank,Cafes and Restaurants,144.96262770908206,-37.822218072700224
Southbank,Cafes and Restaurants,144.95834505639274,-37.82316296178964
Southbank,Cafes and Restaurants,144.95834505639274,-37.82316296178964
Southbank,Cafes and Restaurants,144.9612030258222,-37.823863991717445
Southbank,Cafes and Restaurants,144.96512261001985,-37.82255648883744
Southbank,Cafes and Restaurants,144.9662677195519,-37.82261488416116
South Yarra,Cafes and Restaurants,144.9819551246561,-37.83430222852449
South Yarra,Accommodation,144.97975593632526,-37.83705135252301
Parkville,Cafes and Restaurants,144.95869033431137,-37.78398369390354
Parkville,Cafes and Restaurants,144.9575594089585,-37.79539834245236
Parkville,Cafes and Restaurants,144.95081406130817,-37.79492097264458
Docklands,Cafes and Restaurants,144.95220551084407,-37.81777261698743
Docklands,Takeaway Food Services,144.9480015267137,-37.8193822822952
Docklands,Cafes and Restaurants,144.94508950794062,-37.81885245528146
Docklands,Cafes and Restaurants,144.94218002877324,-37.81436269910686
Docklands,Cafes and Restaurants,144.94218002877324,-37.81436269910686
Docklands,Cafes and Restaurants,144.94218002877324,-37.81436269910686
Docklands,Cafes and Restaurants,144.93930852676078,-37.81522645600997
Docklands,Cafes and Restaurants,144.93930852676078,-37.81522645600997
Melbourne (CBD),Cafes and Restaurants,144.96865384955794,-37.81867874785
Melbourne (CBD),Cafes and Restaurants,144.96994164312352,-37.817777826050005
Melbourne (CBD),Cafes and Restaurants,144.96994164312352,-37.817777826050005
Melbourne (CBD),Cafes and Restaurants,144.96994164312352,-37.817777826050005
Melbourne (CBD),"Pubs, Taverns and Bars",144.96994164312352,-37.817777826050005
Melbourne (CBD),Cafes and Restaurants,144.9585996851,-37.81946525825194
Melbourne (CBD),Cafes and Restaurants,144.9591980659,-37.81929390638578
Melbourne (CBD),Takeaway Food Services,144.9591980659,-37.81929390638578
Melbourne (CBD),Takeaway Food Services,144.9591980659,-37.81929390638578
Melbourne (CBD),Cafes and Restaurants,144.9591980659,-37.81929390638578
Melbourne (CBD),Cafes and Restaurants,144.96444673509134,-37.8177154137
Melbourne (CBD),"Pubs, Taverns and Bars",144.963850874,-37.81763998086082
Melbourne (CBD),Cafes and Restaurants,144.9639958443017,-37.8180576368
Melbourne (CBD),Cafes and Restaurants,144.9639958443017,-37.8180576368
Melbourne (CBD),Cafes and Restaurants,144.96243747138152,-37.81798972045
Melbourne (CBD),Cafes and Restaurants,144.96243747138152,-37.81798972045
Melbourne (CBD),Takeaway Food Services,144.96508581734997,-37.81765995494414
Melbourne (CBD),Takeaway Food Services,144.9663027514,-37.81685974153071
Melbourne (CBD),Fruit and Vegetable Retailing,144.96590267885,-37.81706308626666
Melbourne (CBD),Cafes and Restaurants,144.96590267885,-37.81706308626666
Melbourne (CBD),Takeaway Food Services,144.96547612720377,-37.81710292815
Melbourne (CBD),Bakery Product Manufacturing (Non-factory based),144.96599714349998,-37.8175193771844
Melbourne (CBD),Cafes and Restaurants,144.96655159125,-37.81724823092645
Melbourne (CBD),Accommodation,144.96837518905,-37.8163584187671
Melbourne (CBD),Takeaway Food Services,144.97075522575,-37.81594139360895
Melbourne (CBD),Takeaway Food Services,144.9722398766,-37.81514516099029
Melbourne (CBD),Accommodation,144.9735897283,-37.81528520959539
Melbourne (CBD),Accommodation,144.974203692689,-37.8147690225
Melbourne (CBD),Cafes and Restaurants,144.9741011589971,-37.8145453394
Melbourne (CBD),"Pubs, Taverns and Bars",144.95714739298643,-37.81874564655
Melbourne (CBD),Cafes and Restaurants,144.9589233806,-37.81817087663171
Melbourne (CBD),Takeaway Food Services,144.96111247755,-37.81744869009809
Melbourne (CBD),Cafes and Restaurants,144.96200195005002,-37.81716350720458
Melbourne (CBD),Cafes and Restaurants,144.9635575792459,-37.81683919015
Melbourne (CBD),Cafes and Restaurants,144.9639140198135,-37.8171853415
Melbourne (CBD),Cafes and Restaurants,144.96547439845,-37.81664451794916
Melbourne (CBD),"Pubs, Taverns and Bars",144.96559654075,-37.81660289618951
Melbourne (CBD),Takeaway Food Services,144.96534037825,-37.81620090604567
Melbourne (CBD),Takeaway Food Services,144.96534037825,-37.81620090604567
Melbourne (CBD),Entertainment Media Retailing,144.96497351304998,-37.81654781249125
Melbourne (CBD),"Pubs, Taverns and Bars",144.9674251996,-37.81581123029187
Melbourne (CBD),Cafes and Restaurants,144.9674251996,-37.81581123029187
Melbourne (CBD),Cafes and Restaurants,144.9674251996,-37.81581123029187
Melbourne (CBD),Cafes and Restaurants,144.9700070143,-37.81473545765678
Melbourne (CBD),Cafes and Restaurants,144.97006853749235,-37.8148583233
Melbourne (CBD),Cafes and Restaurants,144.9726255727171,-37.8143051815
Melbourne (CBD),Takeaway Food Services,144.9726255727171,-37.8143051815
Melbourne (CBD),Takeaway Food Services,144.95456844155,-37.81860977326809
Melbourne (CBD),Takeaway Food Services,144.954904368,-37.81802842837834
Melbourne (CBD),Cafes and Restaurants,144.95726308475,-37.81781150988985
Melbourne (CBD),Cafes and Restaurants,144.95833374113442,-37.81753764475
Melbourne (CBD),Cafes and Restaurants,144.96064604233283,-37.816691594
Melbourne (CBD),Cafes and Restaurants,144.96048807620002,-37.81699088958579
Melbourne (CBD),"Pubs, Taverns and Bars",144.96053545680002,-37.816254365002514
Melbourne (CBD),Cafes and Restaurants,144.95928044275527,-37.817141004700005
Melbourne (CBD),Management Advice and Other Consulting Services,144.96107938756944,-37.81661308295
Melbourne (CBD),Cafes and Restaurants,144.9617194552,-37.816292910841454
Melbourne (CBD),Cafes and Restaurants,144.96330054024995,-37.81557751700667
Melbourne (CBD),Cafes and Restaurants,144.96422535875,-37.81528953029185
Melbourne (CBD),Cafes and Restaurants,144.966103024,-37.81529690725671
Melbourne (CBD),Cafes and Restaurants,144.96784765055,-37.814502920078574
Melbourne (CBD),Takeaway Food Services,144.96828290746765,-37.8139955644
Melbourne (CBD),Cafes and Restaurants,144.9728921537,-37.81330491868273
Melbourne (CBD),"Pubs, Taverns and Bars",144.97249271959998,-37.81278437218104
Melbourne (CBD),Cafes and Restaurants,144.957813785292,-37.81636534875
Melbourne (CBD),Cafes and Restaurants,144.957813785292,-37.81636534875
Melbourne (CBD),Cafes and Restaurants,144.9570178261,-37.81647455926719
Melbourne (CBD),Cafes and Restaurants,144.9645315546,-37.81445727726455
Melbourne (CBD),Cafes and Restaurants,144.9645315546,-37.81445727726455
Melbourne (CBD),Other Specialised Food Retailing,144.96396406095,-37.81438773833345
Melbourne (CBD),Cafes and Restaurants,144.964007269,-37.81488098496023
Melbourne (CBD),Cafes and Restaurants,144.9675263119,-37.81323955271574
Melbourne (CBD),Cafes and Restaurants,144.966619556,-37.81373785320775
Melbourne (CBD),Cafes and Restaurants,144.97010937518988,-37.8128141918
Melbourne (CBD),Cafes and Restaurants,144.97239315905,-37.81181634351964
Melbourne (CBD),Cafes and Restaurants,144.95613868610002,-37.81567616546664
Melbourne (CBD),Cafes and Restaurants,144.9556241849,-37.81551358461684
Melbourne (CBD),Cafes and Restaurants,144.95996879849383,-37.8142863051
Melbourne (CBD),Takeaway Food Services,144.96173824055,-37.814220240193976
Melbourne (CBD),Cafes and Restaurants,144.96173824055,-37.814220240193976
Melbourne (CBD),Cafes and Restaurants,144.96260460646366,-37.813663101900005
Melbourne (CBD),Cafes and Restaurants,144.9612043454,-37.81385116615779
Melbourne (CBD),"Pubs, Taverns and Bars",144.96328859750002,-37.813603510907534
Melbourne (CBD),Cafes and Restaurants,144.96328859750002,-37.813603510907534
Melbourne (CBD),Accommodation,144.96501083602047,-37.81309930485
Melbourne (CBD),Cafes and Restaurants,144.96503803191797,-37.81289713955
Melbourne (CBD),Cafes and Restaurants,144.96501462986947,-37.8128465998
Melbourne (CBD),Cafes and Restaurants,144.96499765289235,-37.81279528775
Melbourne (CBD),Cafes and Restaurants,144.96682678374998,-37.81221737227628
Melbourne (CBD),Cafes and Restaurants,144.96740291055886,-37.81199701745
Melbourne (CBD),Cafes and Restaurants,144.96756870069555,-37.81233544075
Melbourne (CBD),Cafes and Restaurants,144.9685177244,-37.81195835537052
Melbourne (CBD),Cafes and Restaurants,144.96926440155,-37.812069770909446
Melbourne (CBD),Cafes and Restaurants,144.96954824584998,-37.812074580591286
Melbourne (CBD),Cafes and Restaurants,144.9691026511,-37.81156201705404
Melbourne (CBD),Cafes and Restaurants,144.9709443247,-37.81170313831075
Melbourne (CBD),Cafes and Restaurants,144.97100706380002,-37.8116809691803
Melbourne (CBD),Cafes and Restaurants,144.97255546395002,-37.81123568678347
Melbourne (CBD),Cafes and Restaurants,144.9713243248,-37.81131106793726
Melbourne (CBD),"Pubs, Taverns and Bars",144.9719901693,-37.81074285983165
Melbourne (CBD),Cafes and Restaurants,144.97246538807156,-37.8109916156
Melbourne (CBD),Cafes and Restaurants,144.95474444299998,-37.814874724114986
Melbourne (CBD),Cafes and Restaurants,144.9556696766,-37.81501885894155
Melbourne (CBD),Cafes and Restaurants,144.95990660327368,-37.81386712285
Melbourne (CBD),Cafes and Restaurants,144.96086666948676,-37.8131433917
Melbourne (CBD),Cafes and Restaurants,144.9611690936913,-37.8131817984
Melbourne (CBD),Cafes and Restaurants,144.96121501549197,-37.81328957345
Melbourne (CBD),"Pubs, Taverns and Bars",144.96119032207366,-37.8128294735
Melbourne (CBD),Cafes and Restaurants,144.9610118429,-37.81288037771612
Melbourne (CBD),Cafes and Restaurants,144.96455141473805,-37.811901305
Melbourne (CBD),Cafes and Restaurants,144.96450696857426,-37.8118075273
Melbourne (CBD),Cafes and Restaurants,144.9665431884998,-37.81169975515
Melbourne (CBD),Cafes and Restaurants,144.9671300034,-37.81185543920344
Melbourne (CBD),Cafes and Restaurants,144.96716621623614,-37.81140830105
Melbourne (CBD),"Pubs, Taverns and Bars",144.9669903181266,-37.8116248873
Melbourne (CBD),Cafes and Restaurants,144.9689423123222,-37.811038411050006
Melbourne (CBD),Cafes and Restaurants,144.968759964,-37.81131169065874
Melbourne (CBD),Cafes and Restaurants,144.96907586635,-37.811246034825245
Melbourne (CBD),Cafes and Restaurants,144.96796057355215,-37.81133821905
Melbourne (CBD),Cafes and Restaurants,144.97048166985,-37.81047470311738
Melbourne (CBD),Cafes and Restaurants,144.97048166985,-37.81047470311738
Melbourne (CBD),Cafes and Restaurants,144.97153120815,-37.80981864402354
Melbourne (CBD),Cafes and Restaurants,144.97204769661818,-37.81012626235
Melbourne (CBD),Cafes and Restaurants,144.95482420064457,-37.81349891105
Melbourne (CBD),Cafes and Restaurants,144.9557716709,-37.81386807924093
Melbourne (CBD),Cafes and Restaurants,144.95642184681296,-37.81365703285
Melbourne (CBD),Takeaway Food Services,144.95600158000002,-37.81346261013114
Melbourne (CBD),Cafes and Restaurants,144.95600158000002,-37.81346261013114
Melbourne (CBD),Cafes and Restaurants,144.95600158000002,-37.81346261013114
Melbourne (CBD),Cafes and Restaurants,144.95600158000002,-37.81346261013114
Melbourne (CBD),Cafes and Restaurants,144.95861428025,-37.812980366303336
Melbourne (CBD),Cafes and Restaurants,144.95835075374998,-37.81305653783237
Melbourne (CBD),Cafes and Restaurants,144.96572505308205,-37.8106786168
Melbourne (CBD),Cafes and Restaurants,144.96572505308205,-37.8106786168
Melbourne (CBD),Cafes and Restaurants,144.96572505308205,-37.8106786168
Melbourne (CBD),Takeaway Food Services,144.96572505308205,-37.8106786168
Melbourne (CBD),Cafes and Restaurants,144.96572505308205,-37.8106786168
Melbourne (CBD),Accommodation,144.96913849105,-37.80989143480888
Melbourne (CBD),Cafes and Restaurants,144.96864994395,-37.80946751840888
Melbourne (CBD),Cafes and Restaurants,144.9707289532,-37.80919615115886
Melbourne (CBD),Cafes and Restaurants,144.95324276208066,-37.8135989882
Melbourne (CBD),Cafes and Restaurants,144.95324276208066,-37.8135989882
Melbourne (CBD),Cafes and Restaurants,144.95424663575807,-37.81255420065
Melbourne (CBD),Cafes and Restaurants,144.9558865617,-37.81251343155499
Melbourne (CBD),"Pubs, Taverns and Bars",144.96050879216943,-37.8108144841
Melbourne (CBD),Cafes and Restaurants,144.95964474355,-37.81106975895357
Melbourne (CBD),Cafes and Restaurants,144.9596749035324,-37.811811625
Melbourne (CBD),"Pubs, Taverns and Bars",144.96283887062455,-37.8109017473
Melbourne (CBD),Cafes and Restaurants,144.96283887062455,-37.8109017473
Melbourne (CBD),Cafes and Restaurants,144.96283887062455,-37.8109017473
Melbourne (CBD),Cafes and Restaurants,144.96283887062455,-37.8109017473
Melbourne (CBD),Cafes and Restaurants,144.96283887062455,-37.8109017473
Melbourne (CBD),Takeaway Food Services,144.96283887062455,-37.8109017473
Melbourne (CBD),Takeaway Food Services,144.96283887062455,-37.8109017473
Melbourne (CBD),Cafes and Restaurants,144.96410535947598,-37.81088534695
Melbourne (CBD),Takeaway Food Services,144.96404823639975,-37.8107637237
Melbourne (CBD),Cafes and Restaurants,144.96375078787267,-37.8103646165
Melbourne (CBD),Cafes and Restaurants,144.9653030162411,-37.8097676388
Melbourne (CBD),Cafes and Restaurants,144.9687864279711,-37.80884799225
Melbourne (CBD),Takeaway Food Services,144.96871967435,-37.80913718540587
Melbourne (CBD),Takeaway Food Services,144.9669715453016,-37.8096644325
Melbourne (CBD),Cafes and Restaurants,144.97102355285,-37.808166851335294
Melbourne (CBD),Cafes and Restaurants,144.9592777122084,-37.8106800164
Melbourne (CBD),Cafes and Restaurants,144.96133440732004,-37.8093372073
Melbourne (CBD),Cafes and Restaurants,144.963415252368,-37.809455816
Melbourne (CBD),Takeaway Food Services,144.963415252368,-37.809455816
Melbourne (CBD),Takeaway Food Services,144.96034351342198,-37.8088585204
Melbourne (CBD),"Pubs, Taverns and Bars",144.96292811954487,-37.8084587942
Melbourne (CBD),Takeaway Food Services,144.95694810830398,-37.80762482185
